ptype,floor_area,build_year,occupy,star,site_eui,ngas,water_use,total_fuel
Mixed Use Property,180300.0,1947,100,59.854594482472514,82.7,891188.3,15917.98406338571,4147275.8
K-12 School,36500.0,1947,100,59.854594482472514,46.6,874188.3,15917.98406338571,3976670.509196233
Office,69000.0,1947,100,33.0,95.3,17000.0,1896.1,3976670.509196233
Multifamily Housing,69094.0,1914,100,99.0,69.9,129387.9,2419.8,3919475.9
Multifamily Housing,69148.0,1914,100,81.0,56.8,2779900.0,15917.98406338571,3976670.509196233
Multifamily Housing,249600.0,1960,95,32.0,98.4,1022440.0,15917.98406338571,18602096.0
Multifamily Housing,124800.0,1962,95,100.0,23.5,486290.0,15917.98406338571,3976670.509196233
Multifamily Housing,124800.0,1960,95,99.0,24.2,536150.0,15917.98406338571,3976670.509196233
Library,150701.0,1906,100,59.854594482472514,150.4,617541.9,15917.98406338571,3976670.509196233
Library,113026.0,1906,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Library,37675.0,1906,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,110400.0,1953,95,88.0,66.5,5952864.1,2994.9,3976670.509196233
Multifamily Housing,55200.0,1953,95,84.0,70.8,3229125.0,15917.98406338571,3976670.509196233
Multifamily Housing,55200.0,1953,95,91.0,62.2,2723739.1,15917.98406338571,3976670.509196233
Multifamily Housing,1542240.0,1961,95,94.0,55.8,14921200.9,15917.98406338571,45978728.6
Multifamily Housing,660960.0,1961,95,100.0,15.0,5644399.6,183250.3,3976670.509196233
Multifamily Housing,881280.0,1961,95,96.0,34.3,9276801.3,15917.98406338571,3976670.509196233
College/University,900000.0,1887,100,59.854594482472514,89.5,52577490.1,19048.4,3976670.509196233
College/University,20000.0,2005,100,14.0,89.4,785100.0,18.3,3976670.509196233
Residence Hall/Dormitory,266000.0,1965,100,59.0,86.2,18253599.2,12679.5,3976670.509196233
College/University,28000.0,1955,100,39.0,85.8,1389788.0,254.3,3976670.509196233
College/University,44000.0,1900,100,25.0,85.8,2183924.8,85.3,3976670.509196233
College/University,26000.0,1955,100,24.0,85.8,1290497.9,51.6,3976670.509196233
College/University,10000.0,1888,100,11.0,85.8,496361.0,18.0,3976670.509196233
College/University,40000.0,1887,100,6.0,85.8,1985442.0,1122.1,3976670.509196233
College/University,43000.0,1887,100,21.0,85.8,2134330.4,125.3,3976670.509196233
College/University,17000.0,1900,100,80.0,85.8,843832.9,37.4,3976670.509196233
College/University,14000.0,1887,100,16.0,85.8,694947.0,29.2,3976670.509196233
College/University,47000.0,1957,100,68.0,137.4,4758712.5,486.2,3976670.509196233
Residence Hall/Dormitory,59000.0,1986,100,55.0,98.8,3807467.3,2049.7,3976670.509196233
College/University,8000.0,1900,100,43.0,85.8,397068.0,20.8,3976670.509196233
College/University,72000.0,1920,100,33.0,74.3,3535327.1,134.6,3976670.509196233
College/University,31000.0,1900,100,30.0,85.8,1538677.9,95.4,3976670.509196233
College/University,109000.0,1975,100,1.0,119.3,6168867.2,1757.9,3976670.509196233
Residence Hall/Dormitory,16296.0,1900,100,73.0,75.7,988936.0,29.0,3976670.509196233
Residence Hall/Dormitory,16296.0,1900,100,100.0,16.7,98200.0,23.9,3976670.509196233
Residence Hall/Dormitory,22407.0,1900,100,93.0,58.5,1226410.9,29.9,3976670.509196233
Financial Office,1964041.0,1990,65,59.854594482472514,62.3,50485452.73444302,21139.8,3976670.509196233
Financial Office,252073.0,1991,60,59.854594482472514,114.8,424736.2,3869.9,458024.9
Financial Office,1579380.0,1991,65,59.854594482472514,1.4,1478211.9,15917.98406338571,703755.2
Multifamily Housing,1090376.0,1968,90,59.854594482472514,280.0714840714837,50485452.73444302,38482.8,3976670.509196233
Multifamily Housing,545163.0,1968,100,14.0,127.9,59909295.9,38482.8,3976670.509196233
Multifamily Housing,545213.0,1968,100,42.0,81.3,30014780.2,15917.98406338571,3976670.509196233
Multifamily Housing,843963.0,1970,95,68.0,69.9,1643369.9,15917.98406338571,39628438.5
Multifamily Housing,393990.0,1970,95,100.0,24.6,821700.0,23601.0,3976670.509196233
Multifamily Housing,449973.0,1970,95,98.0,21.6,821669.9,21970.3,3976670.509196233
Multifamily Housing,2274380.0,1966,95,41.0,102.9,192748786.0,15917.98406338571,0.0
Multifamily Housing,766080.0,1966,95,100.0,24.4,3140589.8,15917.98406338571,3976670.509196233
Multifamily Housing,1508300.0,1966,95,100.0,20.4,5042100.1,15917.98406338571,3976670.509196233
Movie Theater,61798.0,2006,100,59.854594482472514,98.6,1452900.0,5270.0,3976670.509196233
Movie Theater,61798.0,2006,100,59.854594482472514,98.6,1452900.0,5270.0,3976670.509196233
Parking,150000.0,2006,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,273771.0,1950,100,79.0,55.9,57154.4,32561.1,10375391.6
Multifamily Housing,114300.0,1984,100,97.0,36.0,2224099.9,2522.6,3976670.509196233
Manufacturing/Industrial Plant,438530.0,1996,100,59.854594482472514,280.0714840714837,50485452.73444302,28694.0,3976670.509196233
Manufacturing/Industrial Plant,327192.0,1996,100,59.854594482472514,258.9,38707905.2,15917.98406338571,3976670.509196233
Manufacturing/Industrial Plant,111338.0,2008,100,59.854594482472514,123.0,3296537.8,15917.98406338571,3976670.509196233
Multifamily Housing,135507.0,1988,100,35.0,67.0,6490099.9,1748.3,3976670.509196233
Multifamily Housing,19800.0,1988,100,59.854594482472514,131.5,2076699.9,15917.98406338571,3976670.509196233
Multifamily Housing,19800.0,1988,100,59.854594482472514,7.8,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,10908.0,1988,100,59.854594482472514,85.3,930600.0,15917.98406338571,3976670.509196233
Multifamily Housing,10908.0,1988,100,59.854594482472514,252.7,1941200.0,15917.98406338571,3976670.509196233
Multifamily Housing,10908.0,1988,100,59.854594482472514,30.4,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,10908.0,1988,100,59.854594482472514,7.8,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,110908.0,1988,100,59.854594482472514,1.0,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,41366.0,1988,100,90.0,50.8,1541600.0,15917.98406338571,3976670.509196233
Multifamily Housing,2713200.0,1965,100,28.0,105.8,234090388.2,15917.98406338571,3976670.509196233
Multifamily Housing,387600.0,1963,100,100.0,20.3,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,387600.0,1964,100,100.0,19.0,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,387600.0,1964,100,100.0,18.1,50485452.73444302,29024.4,3976670.509196233
Multifamily Housing,387600.0,1965,100,100.0,19.4,50485452.73444302,56667.2,3976670.509196233
Multifamily Housing,387600.0,1965,100,100.0,19.9,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,387600.0,1973,100,100.0,19.7,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,387600.0,1973,100,100.0,20.2,50485452.73444302,57488.0,3976670.509196233
Multifamily Housing,545454.0,1965,80,12.0,132.1,63075900.4,15917.98406338571,3976670.509196233
Multifamily Housing,58560.0,1949,100,99.0,65.3,3422189.0,15917.98406338571,3976670.509196233
Multifamily Housing,58560.0,1951,100,100.0,59.3,3223861.0,15917.98406338571,3976670.509196233
Multifamily Housing,194870.0,1900,100,86.0,79.5,12888346.1,15917.98406338571,3976670.509196233
Multifamily Housing,97430.0,1949,100,93.0,76.1,6610423.2,15917.98406338571,3976670.509196233
Multifamily Housing,97430.0,1949,100,95.0,72.7,6274253.5,15917.98406338571,3976670.509196233
Multifamily Housing,194870.0,1951,100,79.0,84.3,13579647.6,15917.98406338571,3976670.509196233
Multifamily Housing,48710.0,1951,100,96.0,74.9,3400178.7,15917.98406338571,3976670.509196233
Multifamily Housing,48710.0,1951,100,97.0,72.4,3278158.0,15917.98406338571,3976670.509196233
Multifamily Housing,56534.0,1949,100,98.0,66.0,3482725.5,15917.98406338571,3976670.509196233
Multifamily Housing,56534.0,1949,100,99.0,61.1,3202654.8,15917.98406338571,3976670.509196233
Multifamily Housing,56534.0,1949,100,96.0,70.1,3713462.9,15917.98406338571,3976670.509196233
Multifamily Housing,381731.0,1921,100,59.854594482472514,32.7,50485452.73444302,16008.6,3976670.509196233
Multifamily Housing,284680.0,1921,100,59.854594482472514,36.4,50485452.73444302,17031.7,3976670.509196233
Multifamily Housing,666411.0,1921,100,37.0,76.7,30163512.5,33040.4,3976670.509196233
Multifamily Housing,352868.0,1968,95,12.0,132.9,37674685.2,15917.98406338571,3976670.509196233
Multifamily Housing,176434.0,1968,100,95.0,37.0,1786352.9,15917.98406338571,3976670.509196233
Multifamily Housing,176434.0,1968,100,97.0,34.8,1653807.1,15917.98406338571,3976670.509196233
Multifamily Housing,100000.0,1972,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,94656.0,1972,100,51.0,86.4,6152710.2,15917.98406338571,3976670.509196233
Multifamily Housing,37964.0,1972,100,35.0,109.0,3175487.2,15917.98406338571,3976670.509196233
Multifamily Housing,112796.0,1972,100,31.0,133.2,13457997.3,15917.98406338571,3976670.509196233
Multifamily Housing,100569.0,1972,100,35.0,136.4,12628467.3,15917.98406338571,3976670.509196233
Multifamily Housing,119786.0,1972,100,32.0,131.2,14005422.8,15917.98406338571,3976670.509196233
Multifamily Housing,104659.0,1972,100,43.0,89.9,7032829.3,15917.98406338571,3976670.509196233
College/University,230392.0,1929,100,59.854594482472514,94.6,50485452.73444302,15917.98406338571,21805517.5
College/University,110677.0,1967,100,59.854594482472514,38.3,50485452.73444302,1299.9,3976670.509196233
College/University,119715.0,1929,100,59.854594482472514,43.1,411900.0,738.5,3976670.509196233
Multifamily Housing,3374944.0,1965,100,4.0,185.2,624938667.5,15917.98406338571,3976670.509196233
Senior Care Community,1259938.0,1965,90,59.854594482472514,280.0714840714837,50485452.73444302,118537.1,3976670.509196233
Multifamily Housing,1800000.0,1965,90,59.854594482472514,280.0714840714837,50485452.73444302,82766.0,3976670.509196233
Performing Arts,184601.0,1960,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Performing Arts,292620.0,1962,100,59.854594482472514,98.3,50485452.73444302,8004.6,3976670.509196233
Performing Arts,369772.0,1966,100,59.854594482472514,98.6,50485452.73444302,11538.1,3976670.509196233
Other,70572.0,1965,100,59.854594482472514,285.8,50485452.73444302,24320.1,3976670.509196233
Multifamily Housing,279855.0,1966,100,100.0,53.3,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,107483.0,1966,100,93.0,25.9,276696.9,5164.6,3976670.509196233
Multifamily Housing,86069.0,1966,100,100.0,17.2,183537.5,3584.7,3976670.509196233
Multifamily Housing,86303.0,1966,100,100.0,21.2,243909.4,2823.9,3976670.509196233
College/University,344852.0,2009,100,59.854594482472514,21.6,50485452.73444302,2749.6,3976670.509196233
Office,60852.0,1928,100,75.0,83.5,50485452.73444302,2352.7,3976670.509196233
Office,49000.0,1915,100,64.0,92.7,50485452.73444302,396.9,3976670.509196233
College/University,235000.0,2009,100,59.854594482472514,103.0,50485452.73444302,52.1,3976670.509196233
College/University,255275.0,1908,100,59.854594482472514,96.3,18693618.8,48182.7,824155.2
Residence Hall/Dormitory,78397.0,1930,100,100.0,16.4,223389.7,15917.98406338571,3976670.509196233
Residence Hall/Dormitory,155000.0,1909,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),861358.0,1963,100,16.0,214.1,621645.5,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),430679.0,1963,100,1.0,380.2,621645.5,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),430679.0,1963,100,100.0,48.0,50485452.73444302,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),927982.0,1924,100,22.0,273.3,102972280.3,585.3,307050.0
Hospital (General Medical & Surgical),309327.0,1924,100,100.0,23.1,50485452.73444302,15917.98406338571,3976670.509196233
Hospital (General Medical & Surgical),309327.0,1924,100,1.0,608.8,51344440.7,15917.98406338571,307050.0
Hospital (General Medical & Surgical),308328.0,1924,100,100.0,188.5,51627839.6,15917.98406338571,3976670.509196233
Multifamily Housing,40320.0,1940,100,64.0,102.0,2262759.1,3192.5,1145399.9
Multifamily Housing,33120.0,1940,100,85.0,65.6,1363065.9,15917.98406338571,294078.0
Multifamily Housing,73440.0,1940,100,74.0,85.6,3625825.0,3192.5,1439477.9
Multifamily Housing,240118.0,1975,100,9.0,131.2,23220399.7,15917.98406338571,3976670.509196233
Multifamily Housing,178170.0,1975,100,8.0,131.7,17147999.8,2405420.0,3976670.509196233
Multifamily Housing,59390.0,1975,100,8.0,135.6,6072399.9,15917.98406338571,3976670.509196233
Other,107000.0,1994,100,59.854594482472514,6.2,605794.9,15917.98406338571,3976670.509196233
Other,26750.0,1994,100,59.854594482472514,280.0714840714837,50485452.73444302,11974.6,3976670.509196233
Other,26750.0,1994,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Other,26750.0,1994,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Other,26750.0,1994,100,59.854594482472514,280.0714840714837,50485452.73444302,15917.98406338571,3976670.509196233
Multifamily Housing,104463.0,1949,50,92.0,74.2,7627833.8,15917.98406338571,3976670.509196233
Multifamily Housing,104463.0,1949,100,100.0,22.6,2325893.0,15917.98406338571,3976670.509196233
Multifamily Housing,104463.0,1949,100,100.0,24.3,2502499.9,15917.98406338571,3976670.509196233
Multifamily Housing,104463.0,1949,40,100.0,27.3,2799440.9,15917.98406338571,3976670.509196233
Office,2325044.0,1970,100,84.0,104.8,48999279.2,49920.3,3976670.509196233
Office,1090700.0,1969,95,84.0,69.1,50485452.73444302,15917.98406338571,3976670.509196233
Office,1390556.0,1970,100,77.0,124.3,50485452.73444302,30656.2,3976670.509196233
Multifamily Housing,132653.0,1985,100,1.0,124.0,2156896.9,15917.98406338571,11143499.8
Office,847751.0,1969,100,88.0,67.3,50485452.73444302,11992.8,3976670.509196233
Office,575860.0,1987,100,77.0,76.0,50485452.73444302,15917.98406338571,3976670.509196233
Office,859807.0,1969,100,62.0,108.6,50485452.73444302,10430.1,3976670.509196233
Office,405310.0,1986,95,38.0,101.1,50485452.73444302,15917.98406338571,3976670.509196233
Office,336025.0,1931,70,86.0,60.1,50485452.73444302,4121.4,3976670.509196233
Office,322760.0,1964,100,74.0,98.3,50485452.73444302,4625.9,3976670.509196233
Multifamily Housing,52091.0,1909,100,59.854594482472514,76.9,3292581.4,15.9,3976670.509196233
Office,423403.0,1930,100,91.0,54.6,50485452.73444302,7260.5,3976670.509196233
Office,220000.0,1882,100,76.0,56.4,2615.2,2483.5,3588262.1
Office,423348.0,1958,100,76.0,93.9,411030.3,15917.98406338571,3976670.509196233
Office,767690.0,1921,100,92.0,64.3,50485452.73444302,19907.9,3976670.509196233
Multifamily Housing,333921.0,1931,100,59.854594482472514,78.2,14159397.1,12211.2,3976670.509196233
Office,741337.0,1902,100,90.0,43.4,5162808.9,18551.7,4307146.1
Multifamily Housing,207463.0,1929,100,31.0,78.8,190709.4,15917.98406338571,3976670.509196233
Office,1445610.0,1986,100,79.0,110.0,455351.5,13880.6,3976670.509196233
Office,2376683.0,1986,90,71.0,120.5,288797.0,47595.3,3976670.509196233
Office,2161196.0,1986,100,78.0,99.0,302506.3,27966.5,3976670.509196233
Office,1979102.0,1986,85,68.0,81.9,50485452.73444302,42664.1,3976670.509196233
Multifamily Housing,297000.0,2006,100,15.0,103.2,22570814.9,12702.1,3976670.509196233
Multifamily Housing,317625.0,2005,100,59.854594482472514,103.9,22921765.7,11922.5,3976670.509196233
Multifamily Housing,438579.0,1999,100,20.0,94.6,29261399.6,18158.2,584146.1
Multifamily Housing,190354.0,2000,100,3.0,104.5,9993199.8,11591.4,3976670.509196233
Multifamily Housing,185816.0,1997,100,59.854594482472514,82.4,8456269.0,15917.98406338571,0.0
Financial Office,1708538.0,2009,100,59.854594482472514,99.5,3108446.9,15917.98406338571,3976670.509196233
Multifamily Housing,197941.0,1985,100,59.854594482472514,75.2,10062106.4,9471.8,0.0
Multifamily Housing,150221.0,1986,100,59.854594482472514,68.3,2324233.3,15917.98406338571,4270865.6
Multifamily Housing,116000.0,1987,100,59.854594482472514,81.2,6438624.4,15917.98406338571,3976670.509196233
Multifamily Housing,108016.0,1986,100,59.854594482472514,74.0,4653787.7,4500.8,3976670.509196233
Multifamily Housing,234119.0,1986,100,59.854594482472514,98.7,16569015.4,13158.2,0.0
Multifamily Housing,110896.0,1985,100,59.854594482472514,75.3,5544466.3,4962.4,3976670.509196233
Multifamily Housing,160468.0,1986,100,59.854594482472514,60.7,6741153.3,15917.98406338571,3976670.509196233
Multifamily Housing,512889.0,1987,100,59.854594482472514,82.8,29934928.6,26127.2,0.0
Multifamily Housing,196798.0,1988,100,9.0,98.7,12314453.2,13055.0,0.0
Multifamily Housing,287200.0,1989,100,59.854594482472514,76.6,14806709.4,11748.2,0.0
Multifamily Housing,132184.0,1988,100,17.0,108.6,10294593.6,15917.98406338571,3976670.509196233
Hotel,451085.0,2000,100,59.854594482472514,170.8,51021403.7,26929.9,3976670.509196233
Hotel,509831.0,2001,95,54.0,53.4,3073100.0,34352.8,3976670.509196233
Multifamily Housing,456414.0,2006,100,8.0,77.5,21189335.2,15917.98406338571,3976670.509196233
Multifamily Housing,251430.0,1985,95,42.0,78.2,12250256.2,9540.7,3976670.509196233
